ID,var_rpta_alt,Prob_uno
257335#444821#635511,1,0.56295
59584#350400#730364,1,0.59047
397604#973821#106521,1,0.51319
368086#382995#696856,1,0.57826
255009#434238#645924,0,0.15109
417751#109691#978105,1,0.7762
15170#695103#385239,0,0.3041
64083#1033680#46662,0,0.18478
522913#59984#1044995,1,0.57799
46441#633313#447029,1,0.44488
552#559118#521224,0,0.04842
302051#315690#767452,1,0.41586
118179#314102#769034,0,0.16956
523516#404708#675216,1,0.6967
113208#181011#907122,1,0.44987
276581#207846#874865,1,0.77305
580908#867522#212820,0,0.137
383095#52705#1052247,1,0.38867
76615#1047728#32614,0,0.24959
138091#115168#972652,1,0.3854
357721#73523#1031527,1,0.51134
442359#1056644#23698,0,0.14657
500313#1050223#30119,1,0.54562
402096#43169#1061649,0,0.28211
507348#350702#730065,0,0.15135
204337#300670#782445,1,0.44184
436763#346219#734486,1,0.74293
465398#824439#255903,1,0.51096
242084#623070#457272,0,0.08477
267078#663701#416641,1,0.42361
200340#725868#354474,0,0.14783
600026#796685#283657,1,0.54351
439822#145524#942570,1,0.38035
608644#280869#802173,1,0.72337
458223#711065#369277,1,0.77973
492870#106066#981715,1,0.45677
385325#66845#1038184,0,0.30293
283801#483018#597324,1,0.62288
39603#35099#1069954,1,0.74657
35925#278860#804180,1,0.38612
536107#889478#190864,1,0.4485
356231#190000#898235,1,0.35839
314131#751663#328679,0,0.22061
32776#599515#480827,1,0.38748
296565#487009#593333,0,0.24629
420032#784025#296317,1,0.62866
348284#542773#537569,1,0.53009
514260#342341#738326,0,0.23515
373936#834274#246068,0,0.30659
158015#815577#264765,0,0.10868
107393#729831#350511,0,0.31198
395121#718382#361960,1,0.69081
559180#418892#661101,1,0.42903
311073#1041116#39226,0,0.28278
106125#404910#675013,0,0.29373
64548#241610#841409,1,0.69903
40213#836170#244172,0,0.32255
332192#909736#170606,1,0.4087
622359#728230#352112,1,0.78623
77961#237821#845157,0,0.18982
590929#109550#978245,1,0.62456
349843#282225#800828,1,0.75662
513716#50850#1054052,1,0.35682
46597#462853#617489,0,0.33956
302245#848604#231738,0,0.28218
507759#368273#711587,0,0.33763
494605#98713#989059,1,0.48464
541991#910909#169433,0,0.2242
82315#796739#283603,1,0.58305
305431#830902#249440,0,0.22045
191287#180650#907480,1,0.75963
325540#359775#720088,1,0.89775
104164#870960#209382,1,0.5729
419790#703117#377225,0,0.29152
385203#322645#760493,1,0.82235
265204#512277#568065,1,0.85167
615809#246955#836042,1,0.65143
492907#833827#246515,1,0.6675
519426#476099#604243,0,0.13435
343078#713036#367306,1,0.49775
579554#254116#828878,1,0.38199
361606#620091#460251,1,0.36254
27372#1071120#9222,1,0.4534
387473#591553#488789,1,0.57115
37054#250623#832376,1,0.37713
435457#71766#1033297,0,0.30809
411421#358837#721020,0,0.33485
331918#253524#829476,0,0.13371
458587#154497#933618,0,0.23644
200516#1030154#50188,1,0.81772
424997#233080#849749,1,0.54383
285438#489840#590502,0,0.07061
93856#179627#908493,1,0.50903
313683#1066197#14145,1,0.74779
305062#707119#373223,1,0.77219
359813#401620#678296,1,0.60075
41776#118031#969796,1,0.53509
549240#754384#325958,1,0.55046
535662#874906#205436,1,0.44809
222849#952636#127706,1,0.92903
444462#266806#816202,1,0.65644
565253#646348#433994,0,0.32368
128500#709481#370861,1,0.40492
143808#827882#252460,0,0.32484
178747#840420#239922,1,0.61045
397405#791419#288923,0,0.22693
122191#433493#646635,1,0.35783
334946#999342#81000,1,0.48229
466507#983180#97162,0,0.24839
433096#704351#375991,1,0.87441
249344#834226#246116,0,0.2304
586814#756878#323464,1,0.42183
171889#49153#1055675,0,0.14175
407152#754948#325394,0,0.30773
174421#950334#130008,1,0.64802
435971#408186#671733,1,0.6977
79401#329544#751154,1,0.85899
62326#575666#504676,0,0.09966
191580#608392#471950,0,0.13496
150465#751828#328514,1,0.45848
13297#802033#278309,1,0.40651
440173#760775#319567,1,0.51863
442984#720980#359362,0,0.23
552594#639992#440350,1,0.48782
576414#385052#694806,1,0.82192
560396#1003964#76378,1,0.94428
544823#866439#213903,1,0.35156
9194#1025670#54672,1,0.94755
290724#807660#272682,0,0.24397
530843#263372#819616,1,0.95388
107783#692087#388255,1,0.35062
70803#436848#643431,1,0.56893
211885#802005#278337,1,0.59303
446279#759798#320544,1,0.64232
264024#611941#468401,1,0.57308
193260#980584#99758,1,0.63889
65778#256218#826766,1,0.50364
235978#198338#889925,1,0.56913
590023#172635#915491,1,0.7376
626504#683556#396786,0,0.25124
629920#228389#854435,1,0.51822
197602#1042672#37670,1,0.37482
412049#142919#945176,1,0.74749
301748#513514#566828,1,0.40285
478513#884913#195429,1,0.38378
193245#606920#473422,1,0.82322
193290#1006753#73589,0,0.25903
245382#479944#600398,1,0.65728
160609#1071834#8508,1,0.47397
53528#439720#640586,0,0.1169
202496#564525#515817,0,0.25654
171737#114820#973000,1,0.44928
142764#650690#429652,1,0.98164
72606#984659#95683,0,0.30714
411185#162516#925596,1,0.59974
341009#881844#198498,0,0.07122
167842#955562#124780,0,0.27681
243067#574984#505358,0,0.26753
626457#770963#309379,1,0.37074
258756#854117#226225,1,0.45159
484081#59049#1045925,1,0.54355
308602#718574#361768,0,0.06382
558028#992380#87962,1,0.65393
596135#186078#902072,1,0.50706
508953#757667#322675,1,0.81696
615703#1033661#46681,1,0.45577
604085#210296#872443,1,0.52091
344411#1033713#46629,0,0.25335
233656#390359#689528,1,0.6334
421342#466889#613453,0,0.18197
529462#841937#238405,1,0.41704
571571#266868#816140,1,0.93444
191688#781190#299152,0,0.32551
437311#406043#673881,1,0.6276
378556#704312#376030,1,0.66574
538767#202918#882314,1,0.70348
26822#99896#987887,1,0.49638
196205#431725#648333,1,0.36184
302739#817615#262727,1,0.73246
160709#93679#994096,1,0.80465
525744#663427#416915,1,0.46037
279050#364593#715259,1,0.53419
64905#836405#243937,0,0.22938
86505#1003940#76402,0,0.24667
226926#815070#265272,1,0.68231
4952#715767#364575,1,0.4594
222497#564466#515876,1,0.471
239792#803265#277077,1,0.52171
258485#1009389#70953,1,0.74104
528548#843013#237329,1,0.47287
565161#695437#384905,1,0.54597
193725#201432#886838,0,0.2828
556430#74452#1030597,0,0.20851
117243#747538#332804,0,0.15403
589146#541231#539111,0,0.28212
519745#327951#755191,0,0.06356
272453#136203#951892,1,0.35496
131611#188772#899416,1,0.49921
451059#285315#797742,1,0.35679
22425#131153#956697,0,0.30261
468066#724720#355622,1,0.75067
442485#39868#1065223,1,0.55871
327062#576575#503767,0,0.10668
335753#447444#632903,0,0.33362
617523#49293#1055539,1,0.94725
511266#57511#1047451,0,0.21115
190167#793871#286471,1,0.42432
237974#1010767#69575,0,0.30602
320145#632549#447793,1,0.57303
489136#1012190#68152,1,0.69539
3563#237773#845204,0,0.03562
267658#588294#492048,1,0.34516
192375#110429#977369,1,0.66685
523253#353498#726371,1,0.79637
69057#495504#584838,0,0.33763
349551#194630#893625,0,0.16157
600739#333740#746839,1,0.67572
409228#448641#631716,1,0.5814
279847#428343#651655,1,0.4381
162869#316027#767113,1,0.69669
346121#423681#656302,0,0.12246
509751#47282#1057541,0,0.215
617319#153934#934181,1,0.81635
560664#652870#427472,1,0.54737
412532#543787#536555,1,0.43197
369382#50381#1054486,1,0.46717
259705#280129#802915,1,0.48773
371843#126536#961298,1,0.97584
170522#113848#973966,1,0.50472
511467#390785#689119,0,0.32616
267000#767829#312513,1,0.66758
110199#557243#523099,1,0.92688
297272#842373#237969,0,0.21379
325667#327670#755462,1,0.84638
68545#621556#458786,1,0.42181
262075#521009#559333,0,0.26821
514472#896802#183540,1,0.95592
414665#94755#993019,0,0.24714
302441#1041849#38493,1,0.40234
31053#674800#405542,1,0.48089
132132#498346#581996,0,0.30749
388231#591252#489090,0,0.19509
148890#330654#750055,1,0.86927
404877#867315#213027,0,0.27252
25860#407677#672239,1,0.46281
417352#882669#197673,0,0.22869
88593#902546#177796,1,0.36163
179448#872771#207571,1,0.48692
116951#290382#792674,1,0.45887
296565#486890#593452,1,0.4501
586016#485202#595140,0,0.24799
278078#765712#314630,1,0.76811
202842#230807#852028,1,0.71306
458472#880170#200172,1,0.49032
97672#571299#509043,1,0.37167
491573#723869#356473,1,0.35559
109406#223936#858865,0,0.33761
468707#1036336#44006,1,0.71839
389813#177271#910839,1,0.8931
571070#978736#101606,1,0.45896
600231#319895#763255,1,0.85055
285438#489857#590485,0,0.05138
180038#259912#823069,1,0.44668
396044#217129#865640,1,0.45471
481918#268829#814184,1,0.96304
418234#807545#272797,1,0.52912
51629#1030560#49782,1,0.56241
115401#238550#844446,1,0.35395
358294#727484#352858,1,0.67422
