ID,var_rpta_alt,Prob_uno
257335#444821#635511,1,0.55801
59584#350400#730364,1,0.56819
397604#973821#106521,1,0.47201
368086#382995#696856,1,0.56151
255009#434238#645924,0,0.26361
417751#109691#978105,1,0.71151
15170#695103#385239,1,0.48321
64083#1033680#46662,0,0.33967
522913#59984#1044995,1,0.47392
46441#633313#447029,1,0.58708
552#559118#521224,0,0.14342
302051#315690#767452,1,0.37485
118179#314102#769034,0,0.28812
523516#404708#675216,1,0.63064
113208#181011#907122,1,0.431
276581#207846#874865,1,0.69972
580908#867522#212820,0,0.2711
383095#52705#1052247,1,0.66684
76615#1047728#32614,1,0.44386
138091#115168#972652,1,0.43136
357721#73523#1031527,1,0.50531
442359#1056644#23698,0,0.30854
500313#1050223#30119,1,0.8891
402096#43169#1061649,0,0.25876
507348#350702#730065,1,0.36377
204337#300670#782445,0,0.33925
436763#346219#734486,1,0.61478
465398#824439#255903,1,0.46801
242084#623070#457272,0,0.14306
267078#663701#416641,1,0.41593
200340#725868#354474,0,0.18395
600026#796685#283657,1,0.77235
439822#145524#942570,0,0.31311
608644#280869#802173,1,0.75903
458223#711065#369277,1,0.73568
492870#106066#981715,1,0.57269
385325#66845#1038184,0,0.19605
283801#483018#597324,1,0.61368
39603#35099#1069954,1,0.65085
35925#278860#804180,1,0.39746
536107#889478#190864,1,0.39546
356231#190000#898235,0,0.30345
314131#751663#328679,0,0.22041
32776#599515#480827,1,0.51181
296565#487009#593333,0,0.3052
420032#784025#296317,1,0.63937
348284#542773#537569,1,0.57649
514260#342341#738326,1,0.3412
373936#834274#246068,1,0.34021
158015#815577#264765,0,0.22934
107393#729831#350511,1,0.36529
395121#718382#361960,1,0.63224
559180#418892#661101,1,0.3696
311073#1041116#39226,1,0.58319
106125#404910#675013,1,0.49313
64548#241610#841409,1,0.53356
40213#836170#244172,0,0.26254
332192#909736#170606,0,0.33566
622359#728230#352112,1,0.71267
77961#237821#845157,0,0.24377
590929#109550#978245,1,0.55198
349843#282225#800828,1,0.64527
513716#50850#1054052,0,0.30067
46597#462853#617489,0,0.32924
302245#848604#231738,0,0.20142
507759#368273#711587,0,0.32204
494605#98713#989059,1,0.55728
541991#910909#169433,1,0.35839
82315#796739#283603,1,0.59858
305431#830902#249440,0,0.16833
191287#180650#907480,1,0.57321
325540#359775#720088,1,0.52174
104164#870960#209382,1,0.38345
419790#703117#377225,0,0.32023
385203#322645#760493,1,0.7614
265204#512277#568065,1,0.68415
615809#246955#836042,1,0.62787
492907#833827#246515,1,0.63088
519426#476099#604243,0,0.21922
343078#713036#367306,1,0.40865
579554#254116#828878,1,0.40174
361606#620091#460251,1,0.45695
27372#1071120#9222,1,0.39772
387473#591553#488789,1,0.436
37054#250623#832376,0,0.25523
435457#71766#1033297,0,0.29991
411421#358837#721020,1,0.61234
331918#253524#829476,0,0.25464
458587#154497#933618,1,0.46687
200516#1030154#50188,1,0.74614
424997#233080#849749,1,0.43348
285438#489840#590502,0,0.30519
93856#179627#908493,1,0.34512
313683#1066197#14145,1,0.7264
305062#707119#373223,1,0.80864
359813#401620#678296,1,0.54737
41776#118031#969796,1,0.40262
549240#754384#325958,1,0.66877
535662#874906#205436,0,0.31612
222849#952636#127706,1,0.63288
444462#266806#816202,1,0.61976
565253#646348#433994,1,0.49458
128500#709481#370861,0,0.3192
143808#827882#252460,1,0.531
178747#840420#239922,1,0.65649
397405#791419#288923,0,0.3267
122191#433493#646635,0,0.28065
334946#999342#81000,1,0.39194
466507#983180#97162,1,0.4093
433096#704351#375991,1,0.81665
249344#834226#246116,0,0.30502
586814#756878#323464,1,0.47259
171889#49153#1055675,0,0.23151
407152#754948#325394,1,0.55115
174421#950334#130008,1,0.64771
435971#408186#671733,1,0.76225
79401#329544#751154,1,0.78655
62326#575666#504676,0,0.29865
191580#608392#471950,0,0.20908
150465#751828#328514,1,0.77591
13297#802033#278309,1,0.55036
440173#760775#319567,1,0.6553
442984#720980#359362,1,0.57028
552594#639992#440350,1,0.41725
576414#385052#694806,1,0.83161
560396#1003964#76378,1,0.58204
544823#866439#213903,1,0.70084
9194#1025670#54672,1,0.80286
290724#807660#272682,1,0.34342
530843#263372#819616,1,0.50143
107783#692087#388255,1,0.62763
70803#436848#643431,1,0.76731
211885#802005#278337,1,0.7348
446279#759798#320544,1,0.54837
264024#611941#468401,0,0.29216
193260#980584#99758,1,0.62787
65778#256218#826766,0,0.32726
235978#198338#889925,1,0.45855
590023#172635#915491,1,0.72716
626504#683556#396786,0,0.27945
629920#228389#854435,1,0.50659
197602#1042672#37670,1,0.53209
412049#142919#945176,1,0.7687
301748#513514#566828,1,0.44089
478513#884913#195429,1,0.42333
193245#606920#473422,1,0.6249
193290#1006753#73589,0,0.28005
245382#479944#600398,1,0.63519
160609#1071834#8508,1,0.44349
53528#439720#640586,0,0.2012
202496#564525#515817,1,0.48687
171737#114820#973000,1,0.46563
142764#650690#429652,1,0.8802
72606#984659#95683,1,0.64334
411185#162516#925596,1,0.41365
341009#881844#198498,0,0.21411
167842#955562#124780,1,0.37715
243067#574984#505358,1,0.36424
626457#770963#309379,1,0.53125
258756#854117#226225,1,0.38903
484081#59049#1045925,1,0.56932
308602#718574#361768,0,0.1629
558028#992380#87962,1,0.6951
596135#186078#902072,1,0.54727
508953#757667#322675,1,0.80664
615703#1033661#46681,1,0.66346
604085#210296#872443,1,0.49068
344411#1033713#46629,1,0.45826
233656#390359#689528,1,0.48517
421342#466889#613453,1,0.355
529462#841937#238405,1,0.54915
571571#266868#816140,1,0.88148
191688#781190#299152,0,0.2869
437311#406043#673881,1,0.5667
378556#704312#376030,1,0.71159
538767#202918#882314,1,0.65741
26822#99896#987887,0,0.33092
196205#431725#648333,1,0.34864
302739#817615#262727,1,0.73296
160709#93679#994096,1,0.70906
525744#663427#416915,1,0.52309
279050#364593#715259,1,0.50616
64905#836405#243937,1,0.38708
86505#1003940#76402,1,0.50489
226926#815070#265272,1,0.65526
4952#715767#364575,1,0.36488
222497#564466#515876,1,0.4056
239792#803265#277077,1,0.55722
258485#1009389#70953,1,0.4713
528548#843013#237329,1,0.54249
565161#695437#384905,1,0.57009
193725#201432#886838,1,0.39098
556430#74452#1030597,0,0.2983
117243#747538#332804,1,0.5983
589146#541231#539111,1,0.42783
