ID,var_rpta_alt,Prob_uno
257335#444821#635511,1,0.56652
59584#350400#730364,1,0.50275
397604#973821#106521,1,0.50048
368086#382995#696856,1,0.54465
255009#434238#645924,0,0.24242
417751#109691#978105,1,0.67199
15170#695103#385239,1,0.45187
64083#1033680#46662,1,0.33282
522913#59984#1044995,1,0.51157
46441#633313#447029,1,0.58056
552#559118#521224,0,0.11062
302051#315690#767452,1,0.34677
118179#314102#769034,0,0.29259
523516#404708#675216,1,0.64884
113208#181011#907122,1,0.4603
276581#207846#874865,1,0.6745
580908#867522#212820,0,0.26336
383095#52705#1052247,1,0.67475
76615#1047728#32614,1,0.3461
138091#115168#972652,1,0.43003
357721#73523#1031527,1,0.50821
442359#1056644#23698,1,0.37647
500313#1050223#30119,1,0.83297
402096#43169#1061649,0,0.24073
507348#350702#730065,1,0.35396
204337#300670#782445,1,0.33112
436763#346219#734486,1,0.74345
465398#824439#255903,1,0.52588
242084#623070#457272,0,0.12752
267078#663701#416641,1,0.42397
200340#725868#354474,0,0.14118
600026#796685#283657,1,0.74811
439822#145524#942570,1,0.36839
608644#280869#802173,1,0.77803
458223#711065#369277,1,0.75317
492870#106066#981715,1,0.60351
385325#66845#1038184,0,0.19975
283801#483018#597324,1,0.54608
39603#35099#1069954,1,0.69855
35925#278860#804180,1,0.42775
536107#889478#190864,1,0.40016
356231#190000#898235,0,0.25982
314131#751663#328679,0,0.2734
32776#599515#480827,1,0.46723
296565#487009#593333,0,0.28468
420032#784025#296317,1,0.62115
348284#542773#537569,1,0.61018
514260#342341#738326,0,0.31842
373936#834274#246068,0,0.29672
158015#815577#264765,0,0.1964
107393#729831#350511,0,0.32154
395121#718382#361960,1,0.53014
559180#418892#661101,1,0.34199
311073#1041116#39226,1,0.55616
106125#404910#675013,1,0.48965
64548#241610#841409,1,0.69892
40213#836170#244172,0,0.29932
332192#909736#170606,1,0.34322
622359#728230#352112,1,0.70558
77961#237821#845157,0,0.22422
590929#109550#978245,1,0.51463
349843#282225#800828,1,0.65166
513716#50850#1054052,0,0.30288
46597#462853#617489,1,0.34021
302245#848604#231738,0,0.21983
507759#368273#711587,0,0.31422
494605#98713#989059,1,0.66216
541991#910909#169433,1,0.36207
82315#796739#283603,1,0.65552
305431#830902#249440,0,0.27129
191287#180650#907480,1,0.60513
325540#359775#720088,1,0.52197
104164#870960#209382,1,0.39728
419790#703117#377225,0,0.31894
385203#322645#760493,1,0.74242
265204#512277#568065,1,0.74232
615809#246955#836042,1,0.68887
492907#833827#246515,1,0.66504
519426#476099#604243,0,0.15488
343078#713036#367306,1,0.40224
579554#254116#828878,1,0.41624
361606#620091#460251,1,0.45343
27372#1071120#9222,1,0.37059
387473#591553#488789,1,0.47735
37054#250623#832376,0,0.23633
435457#71766#1033297,0,0.3196
411421#358837#721020,1,0.68581
331918#253524#829476,0,0.23209
458587#154497#933618,1,0.51327
200516#1030154#50188,1,0.75748
424997#233080#849749,1,0.43946
285438#489840#590502,0,0.25328
93856#179627#908493,1,0.39232
313683#1066197#14145,1,0.8653
305062#707119#373223,1,0.75834
359813#401620#678296,1,0.51801
41776#118031#969796,1,0.35477
549240#754384#325958,1,0.64865
535662#874906#205436,1,0.34737
222849#952636#127706,1,0.69079
444462#266806#816202,1,0.55608
565253#646348#433994,1,0.50947
128500#709481#370861,1,0.37028
143808#827882#252460,1,0.52436
178747#840420#239922,1,0.67175
397405#791419#288923,1,0.33093
