ID,var_rpta_alt,Prob_uno
257335#444821#635511,1,0.58932
59584#350400#730364,1,0.62017
397604#973821#106521,1,0.39378
368086#382995#696856,1,0.55551
255009#434238#645924,0,0.19776
417751#109691#978105,1,0.69648
15170#695103#385239,1,0.32754
64083#1033680#46662,0,0.19282
522913#59984#1044995,1,0.54429
46441#633313#447029,1,0.51696
552#559118#521224,0,0.06464
302051#315690#767452,1,0.39827
118179#314102#769034,0,0.291
523516#404708#675216,1,0.5199
113208#181011#907122,1,0.3567
276581#207846#874865,1,0.75908
580908#867522#212820,0,0.16553
383095#52705#1052247,1,0.57448
76615#1047728#32614,0,0.25592
138091#115168#972652,0,0.2934
357721#73523#1031527,1,0.50095
442359#1056644#23698,0,0.28399
500313#1050223#30119,1,0.85999
402096#43169#1061649,1,0.33974
507348#350702#730065,1,0.34702
204337#300670#782445,1,0.39004
436763#346219#734486,1,0.72992
465398#824439#255903,1,0.52836
242084#623070#457272,0,0.08654
267078#663701#416641,1,0.36507
200340#725868#354474,0,0.20258
600026#796685#283657,1,0.71522
439822#145524#942570,1,0.38334
608644#280869#802173,1,0.70992
458223#711065#369277,1,0.63934
492870#106066#981715,1,0.5404
385325#66845#1038184,0,0.21353
283801#483018#597324,1,0.54649
39603#35099#1069954,1,0.61019
35925#278860#804180,0,0.31553
536107#889478#190864,1,0.43647
356231#190000#898235,0,0.30324
314131#751663#328679,0,0.26238
32776#599515#480827,1,0.34446
296565#487009#593333,0,0.20888
420032#784025#296317,1,0.55139
348284#542773#537569,1,0.49102
514260#342341#738326,0,0.24304
373936#834274#246068,1,0.32331
158015#815577#264765,0,0.1728
107393#729831#350511,0,0.21878
395121#718382#361960,1,0.69193
559180#418892#661101,1,0.41526
311073#1041116#39226,1,0.40754
106125#404910#675013,1,0.36027
64548#241610#841409,1,0.70244
40213#836170#244172,0,0.29265
332192#909736#170606,1,0.3869
622359#728230#352112,1,0.7784
77961#237821#845157,0,0.22092
590929#109550#978245,1,0.53956
349843#282225#800828,1,0.67026
513716#50850#1054052,0,0.2809
46597#462853#617489,0,0.29346
302245#848604#231738,0,0.31874
507759#368273#711587,0,0.26555
494605#98713#989059,1,0.3778
541991#910909#169433,1,0.35366
82315#796739#283603,1,0.602
305431#830902#249440,0,0.19282
191287#180650#907480,1,0.68269
325540#359775#720088,1,0.4865
104164#870960#209382,1,0.63363
419790#703117#377225,0,0.27907
385203#322645#760493,1,0.79237
265204#512277#568065,1,0.71667
615809#246955#836042,1,0.67597
492907#833827#246515,1,0.64942
519426#476099#604243,0,0.18949
343078#713036#367306,1,0.41311
579554#254116#828878,1,0.39483
361606#620091#460251,1,0.4039
27372#1071120#9222,1,0.44806
387473#591553#488789,1,0.44808
37054#250623#832376,0,0.3067
435457#71766#1033297,1,0.38318
411421#358837#721020,1,0.591
331918#253524#829476,0,0.12621
458587#154497#933618,1,0.38964
