ID,var_rpta_alt,Prob_uno
257335#444821#635511,1,0.57197
59584#350400#730364,1,0.54786
397604#973821#106521,1,0.38125
368086#382995#696856,1,0.5871
255009#434238#645924,0,0.17416
417751#109691#978105,1,0.71484
15170#695103#385239,1,0.39172
64083#1033680#46662,0,0.16934
522913#59984#1044995,1,0.55918
46441#633313#447029,1,0.57613
552#559118#521224,0,0.07363
302051#315690#767452,1,0.38443
118179#314102#769034,0,0.22533
523516#404708#675216,1,0.57817
113208#181011#907122,1,0.44223
276581#207846#874865,1,0.78515
580908#867522#212820,0,0.15389
383095#52705#1052247,1,0.55244
76615#1047728#32614,0,0.24516
138091#115168#972652,0,0.28111
357721#73523#1031527,1,0.49443
442359#1056644#23698,0,0.27095
500313#1050223#30119,1,0.82553
402096#43169#1061649,0,0.30745
507348#350702#730065,0,0.32425
204337#300670#782445,1,0.39328
436763#346219#734486,1,0.7027
465398#824439#255903,1,0.48846
242084#623070#457272,0,0.05468
267078#663701#416641,1,0.46387
200340#725868#354474,0,0.1489
600026#796685#283657,1,0.7123
439822#145524#942570,1,0.37131
608644#280869#802173,1,0.76599
458223#711065#369277,1,0.65285
492870#106066#981715,1,0.60408
385325#66845#1038184,0,0.1958
283801#483018#597324,1,0.5719
39603#35099#1069954,1,0.65069
35925#278860#804180,1,0.35765
536107#889478#190864,1,0.43096
356231#190000#898235,0,0.33845
314131#751663#328679,0,0.18516
32776#599515#480827,0,0.31238
296565#487009#593333,0,0.12101
420032#784025#296317,1,0.60396
348284#542773#537569,1,0.5605
514260#342341#738326,0,0.21327
373936#834274#246068,1,0.35306
158015#815577#264765,0,0.12212
107393#729831#350511,0,0.17194
395121#718382#361960,1,0.62405
559180#418892#661101,1,0.43468
311073#1041116#39226,1,0.61398
106125#404910#675013,1,0.40479
64548#241610#841409,1,0.69339
40213#836170#244172,0,0.27493
332192#909736#170606,1,0.40194
622359#728230#352112,1,0.78055
77961#237821#845157,0,0.28697
590929#109550#978245,1,0.52434
349843#282225#800828,1,0.65931
513716#50850#1054052,0,0.27509
46597#462853#617489,0,0.28915
302245#848604#231738,1,0.39737
507759#368273#711587,0,0.30463
494605#98713#989059,1,0.46682
541991#910909#169433,1,0.36041
82315#796739#283603,1,0.65262
305431#830902#249440,0,0.18876
191287#180650#907480,1,0.66191
325540#359775#720088,1,0.45262
104164#870960#209382,1,0.61586
419790#703117#377225,0,0.25776
385203#322645#760493,1,0.80133
265204#512277#568065,1,0.7318
615809#246955#836042,1,0.71951
492907#833827#246515,1,0.6985
519426#476099#604243,0,0.20263
343078#713036#367306,1,0.42403
579554#254116#828878,1,0.41825
361606#620091#460251,1,0.41129
27372#1071120#9222,1,0.40842
387473#591553#488789,1,0.42112
37054#250623#832376,0,0.24262
435457#71766#1033297,0,0.33369
411421#358837#721020,1,0.64918
331918#253524#829476,0,0.1308
458587#154497#933618,1,0.36449
200516#1030154#50188,1,0.75133
424997#233080#849749,1,0.58677
285438#489840#590502,0,0.30162
93856#179627#908493,1,0.47486
313683#1066197#14145,1,0.79047
305062#707119#373223,1,0.75911
359813#401620#678296,1,0.50434
41776#118031#969796,1,0.48964
549240#754384#325958,1,0.59556
535662#874906#205436,1,0.46686
222849#952636#127706,1,0.64066
444462#266806#816202,1,0.59757
565253#646348#433994,1,0.51356
128500#709481#370861,1,0.4048
143808#827882#252460,1,0.50401
178747#840420#239922,1,0.65999
397405#791419#288923,1,0.41774
122191#433493#646635,1,0.3653
334946#999342#81000,1,0.52201
466507#983180#97162,1,0.40209
433096#704351#375991,1,0.84956
249344#834226#246116,0,0.15373
586814#756878#323464,1,0.5107
171889#49153#1055675,0,0.12717
407152#754948#325394,1,0.35492
174421#950334#130008,1,0.65508
435971#408186#671733,1,0.73117
79401#329544#751154,1,0.87568
62326#575666#504676,0,0.21413
191580#608392#471950,0,0.13932
150465#751828#328514,1,0.43399
13297#802033#278309,1,0.45371
440173#760775#319567,1,0.63784
442984#720980#359362,0,0.26688
552594#639992#440350,1,0.55519
576414#385052#694806,1,0.82808
560396#1003964#76378,1,0.53138
544823#866439#213903,1,0.39623
9194#1025670#54672,1,0.81137
290724#807660#272682,0,0.31686
530843#263372#819616,1,0.57334
107783#692087#388255,1,0.54737
70803#436848#643431,1,0.76479
211885#802005#278337,1,0.66453
446279#759798#320544,1,0.6634
264024#611941#468401,1,0.45365
193260#980584#99758,1,0.56595
65778#256218#826766,1,0.47923
235978#198338#889925,1,0.69245
590023#172635#915491,1,0.70832
626504#683556#396786,0,0.2943
629920#228389#854435,1,0.58388
197602#1042672#37670,1,0.37243
412049#142919#945176,1,0.8521
301748#513514#566828,1,0.36911
478513#884913#195429,1,0.47625
193245#606920#473422,1,0.53033
193290#1006753#73589,0,0.24839
245382#479944#600398,1,0.63121
160609#1071834#8508,1,0.51729
53528#439720#640586,0,0.15456
202496#564525#515817,0,0.25011
171737#114820#973000,1,0.55625
142764#650690#429652,1,0.91036
72606#984659#95683,1,0.67066
411185#162516#925596,1,0.52016
341009#881844#198498,0,0.07238
167842#955562#124780,0,0.23631
243067#574984#505358,0,0.32337
626457#770963#309379,0,0.33378
258756#854117#226225,1,0.4096
484081#59049#1045925,1,0.61865
308602#718574#361768,0,0.14044
558028#992380#87962,1,0.76792
596135#186078#902072,1,0.42761
508953#757667#322675,1,0.86405
615703#1033661#46681,0,0.33031
604085#210296#872443,1,0.42756
344411#1033713#46629,1,0.37851
233656#390359#689528,1,0.50938
421342#466889#613453,0,0.28548
529462#841937#238405,1,0.49238
571571#266868#816140,1,0.89353
191688#781190#299152,0,0.27398
437311#406043#673881,1,0.58515
378556#704312#376030,1,0.71359
538767#202918#882314,1,0.62559
26822#99896#987887,0,0.31365
196205#431725#648333,1,0.41849
302739#817615#262727,1,0.77262
160709#93679#994096,1,0.6336
525744#663427#416915,1,0.48039
279050#364593#715259,1,0.55088
64905#836405#243937,0,0.28734
86505#1003940#76402,1,0.36192
226926#815070#265272,1,0.68519
4952#715767#364575,1,0.36718
222497#564466#515876,1,0.46148
239792#803265#277077,1,0.62812
258485#1009389#70953,1,0.58697
528548#843013#237329,1,0.68551
565161#695437#384905,1,0.55099
193725#201432#886838,1,0.3847
556430#74452#1030597,0,0.22547
117243#747538#332804,1,0.68461
589146#541231#539111,0,0.26406
519745#327951#755191,0,0.11108
272453#136203#951892,0,0.3377
131611#188772#899416,1,0.45136
451059#285315#797742,1,0.53961
22425#131153#956697,1,0.48755
468066#724720#355622,1,0.66896
442485#39868#1065223,1,0.67814
327062#576575#503767,0,0.14365
335753#447444#632903,0,0.3135
617523#49293#1055539,1,0.74651
511266#57511#1047451,0,0.23336
190167#793871#286471,0,0.15323
237974#1010767#69575,1,0.39337
320145#632549#447793,1,0.41227
489136#1012190#68152,1,0.85621
3563#237773#845204,0,0.05917
267658#588294#492048,0,0.27052
192375#110429#977369,1,0.45312
523253#353498#726371,1,0.87343
69057#495504#584838,1,0.35118
349551#194630#893625,0,0.27811
600739#333740#746839,1,0.61818
409228#448641#631716,1,0.5665
279847#428343#651655,0,0.22676
162869#316027#767113,1,0.76997
346121#423681#656302,0,0.07628
509751#47282#1057541,0,0.28957
617319#153934#934181,1,0.83658
560664#652870#427472,1,0.49208
412532#543787#536555,1,0.38234
369382#50381#1054486,1,0.40103
259705#280129#802915,1,0.56993
371843#126536#961298,1,0.83601
170522#113848#973966,1,0.60833
511467#390785#689119,1,0.4037
267000#767829#312513,1,0.58143
110199#557243#523099,1,0.60907
297272#842373#237969,1,0.37136
325667#327670#755462,1,0.83514
68545#621556#458786,1,0.49153
262075#521009#559333,1,0.43716
514472#896802#183540,1,0.78876
414665#94755#993019,1,0.38777
302441#1041849#38493,1,0.42849
31053#674800#405542,1,0.42299
132132#498346#581996,0,0.17927
388231#591252#489090,0,0.13586
148890#330654#750055,1,0.80771
404877#867315#213027,1,0.36705
25860#407677#672239,1,0.70154
417352#882669#197673,0,0.28193
88593#902546#177796,1,0.39667
179448#872771#207571,1,0.47929
116951#290382#792674,1,0.40814
296565#486890#593452,1,0.58598
586016#485202#595140,1,0.34629
278078#765712#314630,1,0.76092
202842#230807#852028,1,0.74976
458472#880170#200172,1,0.49022
97672#571299#509043,1,0.48924
491573#723869#356473,1,0.36408
109406#223936#858865,0,0.30362
468707#1036336#44006,1,0.75493
389813#177271#910839,1,0.63932
571070#978736#101606,1,0.56334
600231#319895#763255,1,0.77853
285438#489857#590485,0,0.16404
180038#259912#823069,0,0.26002
396044#217129#865640,0,0.33504
481918#268829#814184,1,0.57431
418234#807545#272797,1,0.56935
51629#1030560#49782,1,0.5334
115401#238550#844446,0,0.3311
358294#727484#352858,1,0.64964
269166#1049501#30841,0,0.10908
276159#401729#678188,1,0.72513
542980#42169#1062934,1,0.8383
53515#158028#930076,1,0.79326
634586#678806#401536,1,0.75448
347481#54414#1050534,1,0.36076
618710#492844#587498,0,0.29665
260902#604797#475545,0,0.28974
510838#587867#492475,1,0.59844
252859#518215#562127,0,0.22544
116667#482395#597947,1,0.40868
294765#434843#645349,1,0.39028
573222#889070#191272,1,0.46598
623826#267578#815436,0,0.2961
424866#1053820#26522,1,0.79837
113541#1062455#17887,1,0.34953
330612#645508#434834,1,0.66799
362351#182018#906117,1,0.72831
269078#472727#607615,0,0.10097
599381#222941#859858,1,0.55317
383380#274255#808766,1,0.41692
199792#860442#219900,0,0.23819
60233#498443#581899,0,0.28216
503202#545720#534622,1,0.67745
259074#475302#605040,0,0.07331
110295#855296#225046,1,0.56409
343769#490816#589526,1,0.59538
510332#890560#189782,1,0.45657
233229#1029133#51209,0,0.17291
78469#177776#910341,1,0.78513
551307#324329#758798,1,0.39028
533098#885970#194372,1,0.65114
162118#289400#793661,1,0.47256
90635#995250#85092,1,0.55607
31455#821056#259286,1,0.78213
467139#853719#226623,1,0.78246
468489#419665#660329,1,0.48587
518189#224035#858766,1,0.64921
476798#108883#978914,1,0.66976
414310#157149#930950,1,0.43841
576331#929288#151054,0,0.28363
458443#1016996#63346,1,0.52028
619095#1077145#3197,1,0.74712
272432#40961#1064143,1,0.40047
401867#328010#755135,1,0.55439
10371#440168#640141,1,0.36151
352879#735661#344681,1,0.6087
79008#104895#982878,1,0.79663
331087#673928#406414,1,0.49059
617462#1022999#57343,1,0.63514
592396#760130#320212,1,0.47397
57691#193328#894919,1,0.81138
342128#354729#725138,0,0.31623
485812#117985#969843,1,0.39362
575711#659934#420408,0,0.22905
361640#833271#247071,1,0.78674
217584#1063352#16990,1,0.49713
157612#559657#520685,1,0.4529
546857#51575#1053366,1,0.56543
437030#817729#262613,0,0.22923
19089#243672#839328,0,0.2608
422817#686399#393943,0,0.1652
300399#1054833#25509,1,0.58307
550002#775737#304605,1,0.94125
165004#210666#872079,1,0.6329
439822#437975#642319,1,0.43623
204815#1072676#7666,1,0.55329
91526#790821#289521,0,0.21121
605171#676220#404122,1,0.43979
15285#738742#341600,1,0.54818
261592#619954#460388,1,0.34059
544288#492171#588171,1,0.63531
195315#583124#497218,1,0.55373
295412#455572#624763,1,0.72298
242515#247508#835497,0,0.33291
