ID,var_rpta_alt,Prob_uno
257335#444821#635511,1,0.56519
59584#350400#730364,1,0.64515
397604#973821#106521,1,0.58491
368086#382995#696856,1,0.61014
255009#434238#645924,0,0.14542
417751#109691#978105,1,0.72909
15170#695103#385239,0,0.29286
64083#1033680#46662,0,0.18387
522913#59984#1044995,1,0.56814
46441#633313#447029,1,0.47247
552#559118#521224,0,0.06031
302051#315690#767452,1,0.40345
118179#314102#769034,0,0.24443
523516#404708#675216,1,0.53652
113208#181011#907122,1,0.35904
276581#207846#874865,1,0.74855
580908#867522#212820,0,0.16299
383095#52705#1052247,1,0.39496
76615#1047728#32614,0,0.18889
138091#115168#972652,0,0.2935
357721#73523#1031527,1,0.5338
442359#1056644#23698,0,0.23774
500313#1050223#30119,1,0.55613
402096#43169#1061649,1,0.34387
507348#350702#730065,0,0.27583
204337#300670#782445,1,0.4039
436763#346219#734486,1,0.75342
465398#824439#255903,1,0.53938
242084#623070#457272,0,0.07602
267078#663701#416641,1,0.41466
200340#725868#354474,0,0.20088
600026#796685#283657,1,0.64674
439822#145524#942570,1,0.4065
608644#280869#802173,1,0.688
458223#711065#369277,1,0.76072
492870#106066#981715,1,0.58573
385325#66845#1038184,0,0.15515
283801#483018#597324,1,0.59365
39603#35099#1069954,1,0.70755
35925#278860#804180,1,0.34172
536107#889478#190864,1,0.47646
356231#190000#898235,0,0.31847
314131#751663#328679,0,0.27981
32776#599515#480827,0,0.33898
296565#487009#593333,0,0.15488
420032#784025#296317,1,0.57725
348284#542773#537569,1,0.52146
514260#342341#738326,0,0.25802
373936#834274#246068,1,0.34091
158015#815577#264765,0,0.08533
107393#729831#350511,0,0.19385
395121#718382#361960,1,0.63184
559180#418892#661101,1,0.44304
311073#1041116#39226,1,0.40283
106125#404910#675013,0,0.31767
64548#241610#841409,1,0.71452
40213#836170#244172,1,0.3587
332192#909736#170606,1,0.37678
622359#728230#352112,1,0.75966
77961#237821#845157,0,0.22191
590929#109550#978245,1,0.51275
349843#282225#800828,1,0.71159
513716#50850#1054052,0,0.29355
46597#462853#617489,0,0.31588
302245#848604#231738,0,0.26265
507759#368273#711587,0,0.29847
494605#98713#989059,1,0.45238
541991#910909#169433,1,0.34353
82315#796739#283603,1,0.62256
305431#830902#249440,0,0.24572
191287#180650#907480,1,0.62283
325540#359775#720088,1,0.91167
104164#870960#209382,1,0.68403
419790#703117#377225,0,0.3015
385203#322645#760493,1,0.78305
265204#512277#568065,1,0.84431
615809#246955#836042,1,0.67585
492907#833827#246515,1,0.65161
519426#476099#604243,0,0.15663
343078#713036#367306,1,0.46479
579554#254116#828878,1,0.4116
361606#620091#460251,1,0.37151
27372#1071120#9222,1,0.47045
387473#591553#488789,1,0.5337
37054#250623#832376,0,0.28537
435457#71766#1033297,1,0.34155
411421#358837#721020,0,0.2921
331918#253524#829476,0,0.12319
458587#154497#933618,0,0.21332
200516#1030154#50188,1,0.77412
424997#233080#849749,1,0.5475
285438#489840#590502,0,0.29504
93856#179627#908493,1,0.49073
313683#1066197#14145,1,0.77565
305062#707119#373223,1,0.74863
359813#401620#678296,1,0.57737
41776#118031#969796,1,0.51454
549240#754384#325958,1,0.5875
535662#874906#205436,1,0.44868
